id,naziv,kategorija,opis,web,foto,adresa,mesto,lat,lon
NIV-0055,Festival rakije Gornje Podunavlje,Manifestacije,"Međunarodni festival rakije „Gornje Podunavlje“ u Apatinu je jednodnevna manifestacija posvećena tradicionalnoj rakiji, sa promocijom i ocenjivanjem raznovrsnih voćnih destilata. Održava se svake godine u junu u pešačkoj zoni ulice Srpskih vladara, u organizaciji Udruženja „Čuvari tradicije“ i Turističke organizacije Apatin. Festival okuplja proizvođače, ljubitelje rakije i sve zainteresovane za očuvanje podunavske tradicije.",https://www.facebook.com/festivalrakije/,"/img/rakija-logo.jpg,/img/rakija-1.jpg,/img/rakija-2.jpg,/img/rakija-3.jpg",Petefi Šandora 2,Apatin,45.67279711,18.97856056
NIV-0056,Hotel HOGO,Usluge,"Hotel HOGO je moderan, ekskluzivni smart hotel sa četiri zvezdice, smešten u srcu Inđije na glavnom šetalištu. Gostima nudi 45 savremeno opremljenih soba i apartmana, prostran SPA centar, restoran i besplatan parking. Zahvaljujući idealnoj lokaciji između Beograda i Novog Sada, pruža udoban, praktičan i potpuno opremljen boravak za putnike svih profila.",https://hogo.rs/,"/img/hogo-logo.jpg,/img/hogo-1.jpg,/img/hogo-2.jpg,/img/hogo-3.jpg",Vojvode Stepe 32,Inđija,45.05029664,20.08600806
NIV-0057,Klinocki Wine,Proizvodi,"Klinocki Wine je porodična vinarija osnovana 2016. godine, koja vina proizvodi isključivo od grožđa iz sopstvenog vinograda zasađenog 2012. na gotovo dva hektara. U ponudi su Frankovka, Cabernet Franc, Cabernet Sauvignon, Chardonnay, Italijanski rizling i Burgundac sivi. Vinograd se nalazi u Bajmoku, na severu Vojvodine, na području sa dugom vinogradarskom tradicijom još iz vremena Austro-Ugarske.",https://klinockiwine.rs/,"/img/klinocki-logo.png,/img/klinocki-1.jpg,/img/klinocki-2.jpg,/img/klinocki-3.jpg",Subotička 52,Bajmok,45.97441487,19.44478261
NIV-0058,Mala Gostiona Palić,Usluge,"Mala gostiona je restoran sa gotovo dvovekovnom tradicijom, smešten u srcu Palića, nadomak obale jezera i šetališta. Sa arhitekturom u stilu mađarske secesije, čuva duh zlatnog doba Palića i autentičnu atmosferu. Gostima svakodnevno nudi specijalitete tradicionalne vojvođanske kuhinje u jedinstvenom, istorijskom ambijentu.",https://www.elittepalic.rs/restoran-mala-gostiona,"/img/gostiona-logo.png,/img/gostiona-1.jpg,/img/gostiona-2.jpg,/img/gostiona-3.jpg",Park Heroja 15,Palić,46.09915967,19.76077458
NIV-0059,Mini mlekara Šarkanj,Proizvodi,"Mini mlekara Šarkanj iz Malih Pijaca porodični je pogon sa dugom tradicijom mlekarstva, nastalom iz salašarskog života porodice Šarkanj. Danas dnevno prerađuju oko 10.000 litara mleka od lokalnih proizvođača i proizvode širok asortiman sireva, pavlake i jogurta pod prepoznatljivom markom Šarkanj. Njihovi autentični, punomasni sirevi cenjeni su širom severne Vojvodine i smatraju se jednim od najboljih domaćih proizvoda ovog kraja.",https://mini-mlekara.ls.rs/rs/,"/img/mlekara-logo.png,/img/mlekara-1.jpg,/img/mlekara-2.jpg,/img/mlekara-3.jpg",Aranj Janjoša bb,Male Pijace,46.07207173,19.91948851
NIV-0060,Novosadski sajam,Manifestacije,"Novosadski sajam potiče iz tradicije carskih vašara iz 1748. godine i tokom više od dva veka prerastao je u savremeni sajamsko-kongresni centar i jedan od simbola grada. Kroz ključne prekretnice – prve industrijske i poljoprivredne izložbe, međunarodne priredbe od 1930-ih i modernizaciju sa „Master“ centrom – Sajam je postao regionalni hub sa desetina manifestacija i stotinama hiljada posetilaca godišnje. Danas predstavlja vodeći agrobiznis događaj i centralno mesto okupljanja privrede, inovacija i poslovnih susreta.",https://sajam.net/sr,"/img/sajam-logo.png,/img/sajam-1.jpg,/img/sajam-2.jpg,/img/sajam-3.jpg",Hajduk Veljkova 11,Novi Sad,45.25810098,19.8232592
NIV-0061,Organic salaš 275,Proizvodi,"Organic Salaš 275 Čenej je porodično poljoprivredno gazdinstvo preduzetnice Sanje Kuzmanović, specijalizovano za preradu i konzervisanje organskog voća i povrća. Gazdinstvo posluje od 2021. godine, uz podršku grada i učešće u programu razvoja organske proizvodnje od 2015. Sanja proizvodi kvalitetne organske namirnice uz sertifikovanu i održivu poljoprivrednu praksu.",https://www.facebook.com/p/Poljoprivredno-gazdinstvo-Kuzmanovic-Organsko-povrce-100068410241990/?locale=sr_RS,"/img/sanja-logo.jpg,/img/sanja-1.jpg,/img/sanja-2.jpg,/img/sanja-3.jpg",Salaš 275,Čenej,45.36823511,19.80116171
NIV-0062,Izdavačka kuća Prometej,Usluge,"Izdavačka kuća Prometej, osnovana 1990. u Novom Sadu, svrstava se među najznačajnije domaće izdavače sa oko 100 novih naslova godišnje. Poznata je po kapitalnim delima iz oblasti istorije, antropologije, lingvistike i humanistike, kao i po monografijama posvećenim Novom Sadu. Prometej je dobitnik brojnih nagrada, uključujući „Izdavača godine“, i ostaje posvećen prenošenju znanja, negovanju kulture i podršci domaćim autorima.",https://www.prometej.rs/,"/img/prometej-logo.png,/img/prometej-1.jpg,/img/prometej-2.jpg,/img/prometej-3.jpg",Svetozara Miletića 16,Novi Sad,45.25744952,19.84506248
NIV-0063,Saračka radnja Ronto Kikinda,Zanat,"Aleksandar Ronto iz Kikinde jedan je od retkih evropskih zanatlija koji ručno izrađuju kožne torbice za staromodne bicikle. Zanat je poneo iz rodne Švajcarske, a danas njegove pažljivo izrađene, autentično „postarene“ torbice stižu u Nemačku, Austriju, Indiju i Južnu Ameriku. Sve je počelo restauracijom starog bicikla – a prva torbica, napravljena iz potrebe, prerasla je u prepoznatljiv i tražen zanatski brend.",https://www.facebook.com/ronto.leather/?locale=sr_RS,"/img/torbice-logo.png,/img/torbice-1.jpg,/img/torbice-2.jpg,/img/torbice-3.jpg",Trg srpskih dobrovoljaca 41,Kikinda,45.83170185,20.46657524
NIV-0064,Serbia Fashion Week,Manifestacije,"Serbia Fashion Week je jedina licencirana nedelja mode u Srbiji i prva međunarodna modna manifestacija u Novom Sadu. Kroz revije, izložbe, panele i promociju brendova, festival ističe energiju, talenat i bogatu modnu tradiciju Srbije i regiona. Okuplja domaće i svetske dizajnere, studente umetničkih akademija i ljubitelje mode iz celog sveta.",https://serbiafashionweek.com/,"/img/fashion-logo.jpg,/img/fashion-1.jpg,/img/fashion-2.jpg,/img/fashion-3.jpg",Bulevar cara Lazara 79b,Novi Sad,45.24044816,19.82824278
NIV-0065,Sophia Ribizla,Proizvodi,"Poljoprivredno gazdinstvo „Sophia ribizla“ iz Lukićeva bavi se tradicionalnom proizvodnjom i preradom crne ribizle, gajene na imanju od preko dva hektara u mestu Družetić. Osim ribizle, gazdinstvo prerađuje i kajsiju i šumsku borovnicu, a svi proizvodi su pasterizovani, bez konzervansa i aditiva. Gazdinstvo je prepoznatljivo po prirodnim, domaćim voćnim proizvodima višeg kvaliteta.",https://www.instagram.com/sophiaribizla/,"/img/ribizla-logo.jpg,/img/ribizla-1.jpg,/img/ribizla-2.jpg,/img/ribizla-3.jpg",Pavla Goranina 8,Lukićevo,45.33704862,20.50314118
NIV-0066,Sremska Kulenijada Erdevik,Manifestacije,"Sremska kulenijada u Erdeviku je tradicionalna manifestacija koja više od tri decenije okuplja više od 10.000 posetilaca i promoviše autentičnu sremačku kulturu kroz gastronomske specijalitete, muziku i folklor. Proizvođači kulena i vina sa Fruške gore predstavljaju svoje proizvode na izložbeno-prodajnim i takmičarskim štandovima, uz celodnevni kulturno-umetnički program. Manifestacija čuva i oživljava sremensku tradiciju kroz ukuse, mirise i zajedničko druženje.",https://www.facebook.com/p/Sremska-kulenijada-100057351674676/?locale=sr_RS,"/img/kulenijada-logo.jpg,/img/kulenijada-1.jpg,/img/kulenijada-2.jpg,/img/kulenijada-3.jpg",Trg mladih 1,Erdevik,45.11584947,19.40996478
NIV-0067,"Udruženje žena ""Staparska ruža""",Zanat,"Udruženje žena „Staparska ruža“, čuva tradiciju staparskog ćilima i izrađuje autentične tkanice sa prepoznatljivim motivom ruže. Udruženje, osnovano 2016. uz podršku grada Sombora, okuplja 15 članica, među kojima su aktivne tkalje i jedna pusterka. Staparski ćilim, sa svojim jedinstvenim šarama i simbolima, predstavlja dragoceni deo kulturnog nasleđa i pravu umetnost ručnog tkanja.",https://www.facebook.com/mira.kovacev.1/,"/img/ruza-logo.jpg,/img/ruza-1.jpg,/img/ruza-2.jpg,/img/ruza-3.png",Karadjordjev plac 84,Stapar,45.66371365,19.20083553
NIV-0068,Mesara Štrand Novi Sad,Proizvodi,"Štrand je novosadsko preduzeće koje je od male mesare osnovane 1989. izraslo u kompaniju sa preko 160 zaposlenih, modernim pogonima i 19 maloprodaja. Proizvodnja mesa i prerađevina odvija se po ISO i HACCP standardima, uz stalna ulaganja u kvalitet i razvoj kadrova. Njihov slogan „Kvalitet je naša filozofija“ odražava više od tri decenije poverenja i tradicije.",https://www.mesarastrand.com/?v=3a2d7564baee,"/img/strand-logo.jpg,/img/strand-1.jpg,/img/strand-2.jpg,/img/strand-3.png",Ilariona Ruvarca 3a,Novi Sad,45.24607108,19.80128017
NIV-0069,Univerexport Novi Sad,Proizvodi,"Univerexport je domaći trgovinski lanac osnovan 1990. kao mala porodična firma, a danas posluje sa više od 200 prodavnica, 3.000 zaposlenih i sopstvenom (uključujući i organskom) proizvodnjom – poput farme Bačka. Kupcima nudi preko 16.000 artikala i online servis Elakolije sa besplatnom dostavom. Kvalitet proizvoda i zadovoljstvo potrošača ostaju osnovne vrednosti kompanije.",https://www.univerexport.rs/,"/img/univer-logo.png,/img/univer-1.jpg,/img/univer-2.png,/img/univer-3.png",Sentandrejski put 165,Novi Sad,45.31416454,19.8250582
NIV-0070,Festival Vinski park,Manifestacije,Vinski park je festival vina i hrane u Sremskoj Mitrovici posvećen promociji vinske i gastro kulture Srema i predstavljanju lokalnih kvalitetnih proizvođača. Festival okuplja ljubitelje vina i dobre hrane u opuštenoj i pristupačnoj atmosferi.,https://www.visit-serbia.online/event/vinski-park-sremska-mitrovica/,"/img/vinski-logo.png,/img/vinski-1.jpg,/img/vinski-2.jpg,/img/vinski-3.jpg",Svetog Dimitrija 10,Sremska Mitrovica,44.96915362,19.61048539
